,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
187,Hay River,75,CA,09/04/19,76,60.82,-115.79,53.6,4.6
188,Ribeira Grande,20,PT,09/04/19,64,38.52,-28.7,75.2,8.2
189,Qaanaaq,34,GL,09/04/19,45,77.48,-69.36,34.25,2.0
190,Yellowknife,75,CA,09/04/19,66,62.45,-114.38,51.8,5.1
191,Torbay,75,CA,09/04/19,77,47.66,-52.73,71.00600000000003,4.1
192,Avarua,79,CK,09/04/19,68,-21.21,-159.78,71.6,6.2
193,Sorland,40,NO,09/04/19,87,67.67,12.69,50.0,6.7
194,Inuvik,75,CA,09/04/19,87,68.36,-133.71,50.0,4.6
195,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
196,Victoria,75,BN,09/04/19,88,5.28,115.24,80.6,2.07
197,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
198,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
199,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
200,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
201,Carnarvon,12,ZA,09/04/19,18,-30.97,22.13,61.610000000000085,6.01
202,Camopi,65,GF,09/04/19,34,3.17,-52.33,95.63000000000005,2.82
203,Narsaq,75,GL,09/04/19,87,60.91,-46.05,48.2,4.1
204,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
205,Luau,2,CD,09/04/19,23,-10.7,22.23,79.97000000000006,1.19
206,Filadelfia,95,PY,09/04/19,33,-22.35,-60.04,76.01000000000008,4.56
207,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
208,Svobodnyy,24,RU,09/04/19,60,53.85,40.53,60.35,3.55
209,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
210,Hilo,90,US,09/04/19,88,19.71,-155.08,73.4,3.6
211,Finschhafen,99,PG,09/04/19,98,-6.6,147.85,63.41000000000008,0.58
212,Juybar,0,IR,09/04/19,69,36.64,52.91,77.0,1.14
213,Thompson,40,CA,09/04/19,61,55.74,-97.86,48.2,2.6
214,Carnarvon,12,ZA,09/04/19,18,-30.97,22.13,61.610000000000085,6.01
215,Maceio,40,BR,09/04/19,69,-9.67,-35.74,80.6,3.1
216,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
217,Bluff,0,AU,09/04/19,28,-23.58,149.07,60.71000000000008,1.52
218,Harper,40,US,09/04/19,38,30.3,-99.24,91.4,4.6
219,Tasiilaq,75,GL,09/04/19,65,65.61,-37.64,44.6,10.8
220,Deutschlandsberg,0,AT,09/04/19,55,46.81,15.21,69.80000000000001,2.6
221,Dikson,100,RU,09/04/19,98,73.51,80.55,43.25,8.45
222,Caravelas,62,BR,09/04/19,72,-17.73,-39.27,77.63000000000005,6.06
223,Kangaba,61,ML,09/04/19,78,11.94,-8.41,81.95,0.86
224,Pontianak,26,ID,09/04/19,78,-0.02,109.34,82.31000000000009,6.59
225,Lebu,75,ET,09/04/19,88,8.96,38.73,62.6,1.5
226,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
227,Yelizovo,75,RU,09/04/19,100,53.19,158.38,50.0,3.0
228,Kamina,41,CD,09/04/19,25,-8.74,25.0,77.27000000000007,1.75
229,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
230,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
231,Laguna,75,BZ,09/04/19,70,16.17,-88.94,89.6,3.1
232,Comal,20,US,09/04/19,55,36.24,-92.77,91.00400000000005,2.1
233,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
234,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
235,Ilulissat,75,GL,09/04/19,61,69.22,-51.1,46.4,2.1
236,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
237,Ribeira Grande,20,PT,09/04/19,64,38.52,-28.7,75.2,8.2
238,Tarakan,12,ID,09/04/19,86,3.3,117.63,79.25,1.44
239,Kamenka,73,MD,09/04/19,78,48.03,28.7,59.0,1.85
240,Cumanayagua,75,CU,09/04/19,79,22.15,-80.2,86.0,3.1
241,Port Elizabeth,20,US,09/04/19,62,39.31,-74.98,91.99400000000009,5.1
242,Negombo,40,LK,09/04/19,83,7.21,79.83,82.4,3.6
243,Neuquen,0,AR,09/04/19,36,-38.95,-68.06,46.4,6.7
244,Cherskiy,14,RU,09/04/19,61,68.75,161.3,39.110000000000085,2.72
245,Richards Bay,7,ZA,09/04/19,76,-28.77,32.06,69.7100000000001,8.06
246,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
247,Lingao,79,CN,09/04/19,84,19.91,109.69,83.2100000000001,7.2
248,Chuy,48,UY,09/04/19,59,-33.69,-53.46,48.650000000000006,6.67
249,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
250,Cherrapunji,99,IN,09/04/19,96,25.28,91.72,64.31000000000009,1.33
251,Kaitangata,100,NZ,09/04/19,78,-46.28,169.85,48.992,1.79
252,Isangel,45,VU,09/04/19,65,-19.55,169.27,71.15,5.07
253,San Patricio,38,PY,09/04/19,45,-26.98,-56.83,66.47000000000006,4.74
254,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
255,Georgetown,75,GY,09/04/19,88,6.8,-58.16,82.4,5.1
256,Gloucester,20,GB,09/04/19,63,51.87,-2.25,62.6,6.2
257,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
258,Soyo,63,AO,09/04/19,84,-6.13,12.37,73.49000000000002,4.6
259,Arraial do Cabo,75,BR,09/04/19,88,-22.97,-42.02,73.4,7.7
260,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
261,Pisco,90,PE,09/04/19,30,-13.71,-76.2,71.6,4.1
262,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
263,Ewo,93,CG,09/04/19,65,-0.88,14.81,79.97000000000006,2.42
264,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
