,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,visibility,weather,wind
557,stations,{'all': 13},200,"{'lon': 138.6, 'lat': -33.21}",1567619947,2069194,"{'temp': 285.8, 'pressure': 1012.74, 'humidity': 60, 'temp_min': 285.8, 'temp_max': 285.8, 'sea_level': 1012.74, 'grnd_level': 976.14}",Jamestown,,"{'message': 0.0065, 'country': 'AU', 'sunrise': 1567630762, 'sunset': 1567672211}",34200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.61, 'deg': 66.463}"
558,stations,{'all': 29},200,"{'lon': 147.33, 'lat': -42.88}",1567619721,2163355,"{'temp': 279.88, 'pressure': 1012, 'humidity': 97, 'temp_min': 278.15, 'temp_max': 280.93}",Hobart,,"{'type': 1, 'id': 9545, 'message': 0.0082, 'country': 'AU', 'sunrise': 1567629104, 'sunset': 1567669680}",36000,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 290}"
559,stations,{'all': 15},200,"{'lon': -99.23, 'lat': 20.06}",1567620065,3515064,"{'temp': 294.7, 'pressure': 1013.18, 'humidity': 51, 'temp_min': 294.7, 'temp_max': 294.7, 'sea_level': 1013.18, 'grnd_level': 760.41}",Cardonal,,"{'message': 0.0064, 'country': 'MX', 'sunrise': 1567599725, 'sunset': 1567644620}",-18000,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.05, 'deg': 322.257}"
560,stations,{'all': 48},200,"{'lon': -53.46, 'lat': -33.69}",1567619886,3443061,"{'temp': 282.4, 'pressure': 1027.82, 'humidity': 59, 'temp_min': 282.4, 'temp_max': 282.4, 'sea_level': 1027.82, 'grnd_level': 1026.85}",Chuy,,"{'message': 0.0062, 'country': 'UY', 'sunrise': 1567590513, 'sunset': 1567631868}",-10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.67, 'deg': 205.251}"
561,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1567619947,5855927,"{'temp': 294.92, 'pressure': 1017, 'humidity': 88, 'temp_min': 293.71, 'temp_max': 296.15}",Hilo,{'1h': 7.45},"{'type': 1, 'id': 7881, 'message': 0.008, 'country': 'US', 'sunrise': 1567613144, 'sunset': 1567658004}",-36000,4023.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 250}"
562,stations,{'all': 0},200,"{'lon': 45.06, 'lat': -25.17}",1567620065,1067565,"{'temp': 292.7, 'pressure': 1018.51, 'humidity': 79, 'temp_min': 292.7, 'temp_max': 292.7, 'sea_level': 1018.51, 'grnd_level': 996.67}",Beloha,,"{'message': 0.0059, 'country': 'MG', 'sunrise': 1567566561, 'sunset': 1567608541}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.42, 'deg': 129.495}"
563,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1567619961,3874787,"{'temp': 277.04, 'pressure': 1031, 'humidity': 69, 'temp_min': 277.04, 'temp_max': 277.04}",Punta Arenas,,"{'type': 3, 'id': 47745, 'message': 0.0064, 'country': 'CL', 'sunrise': 1567595773, 'sunset': 1567634982}",-10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.24, 'deg': 260}"
564,stations,{'all': 75},200,"{'lon': 27.57, 'lat': 45.2}",1567620066,675840,"{'temp': 292.15, 'pressure': 1018, 'humidity': 63, 'temp_min': 292.15, 'temp_max': 292.15}",Esna,,"{'type': 1, 'id': 9687, 'message': 0.0066, 'country': 'RO', 'sunrise': 1567568077, 'sunset': 1567615419}",10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 20}"
565,stations,{'all': 75},200,"{'lon': -133.03, 'lat': 69.44}",1567619956,6170031,"{'temp': 281.15, 'pressure': 1011, 'humidity': 87, 'temp_min': 281.15, 'temp_max': 281.15}",Tuktoyaktuk,,"{'type': 1, 'id': 942, 'message': 0.0104, 'country': 'CA', 'sunrise': 1567603381, 'sunset': 1567657185}",-21600,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 170}"
566,stations,{'all': 0},200,"{'lon': 43.21, 'lat': 54.63}",1567620066,483684,"{'temp': 284.5, 'pressure': 1017.95, 'humidity': 84, 'temp_min': 284.5, 'temp_max': 284.5, 'sea_level': 1017.95, 'grnd_level': 999.58}",Temnikov,,"{'message': 0.0064, 'country': 'RU', 'sunrise': 1567563535, 'sunset': 1567612455}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.99, 'deg': 133.245}"
567,stations,{'all': 75},200,"{'lon': 27.87, 'lat': 62.32}",1567620066,632371,"{'temp': 288.15, 'pressure': 1010, 'humidity': 77, 'temp_min': 288.15, 'temp_max': 288.15}",Varkaus,,"{'type': 1, 'id': 1357, 'message': 0.0061, 'country': 'FI', 'sunrise': 1567566228, 'sunset': 1567617124}",10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 140}"
568,stations,{'all': 0},200,"{'lon': 17.72, 'lat': -19.25}",1567620067,3352593,"{'temp': 295.15, 'pressure': 1021, 'humidity': 11, 'temp_min': 295.15, 'temp_max': 295.15}",Tsumeb,,"{'type': 1, 'id': 2266, 'message': 0.0064, 'country': 'NA', 'sunrise': 1567572914, 'sunset': 1567615308}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.53, 'deg': 99.105}"
569,stations,{'all': 100},200,"{'lon': 168.86, 'lat': -46.19}",1567619943,6201424,"{'temp': 280.93, 'pressure': 1001, 'humidity': 96, 'temp_min': 280.93, 'temp_max': 280.93}",Mataura,,"{'type': 3, 'id': 2008959, 'message': 0.008, 'country': 'NZ', 'sunrise': 1567624122, 'sunset': 1567664330}",43200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.73, 'deg': 330.346}"
570,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
571,stations,{'all': 95},200,"{'lon': -45.24, 'lat': 60.14}",1567619958,3421765,"{'temp': 279.3, 'pressure': 1009.86, 'humidity': 80, 'temp_min': 279.3, 'temp_max': 279.3, 'sea_level': 1009.86, 'grnd_level': 1002.19}",Nanortalik,,"{'message': 0.0068, 'country': 'GL', 'sunrise': 1567584134, 'sunset': 1567634302}",-7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.51, 'deg': 269.619}"
572,stations,{'all': 83},200,"{'lon': 156.12, 'lat': 50.68}",1567619955,2121385,"{'temp': 283.1, 'pressure': 1011.56, 'humidity': 92, 'temp_min': 283.1, 'temp_max': 283.1, 'sea_level': 1011.56, 'grnd_level': 1012.03}",Severo-Kurilsk,{'3h': 0.188},"{'message': 0.008, 'country': 'RU', 'sunrise': 1567623269, 'sunset': 1567671297}",39600,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.46, 'deg': 303.727}"
573,stations,{'all': 20},200,"{'lon': 18.42, 'lat': -33.93}",1567619382,3369157,"{'temp': 288.24, 'pressure': 1023, 'humidity': 77, 'temp_min': 287.59, 'temp_max': 288.71}",Cape Town,,"{'type': 1, 'id': 1899, 'message': 0.0066, 'country': 'ZA', 'sunrise': 1567573288, 'sunset': 1567614599}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.3, 'deg': 170}"
574,stations,{'all': 75},200,"{'lon': -77.74, 'lat': 39.62}",1567619957,4372777,"{'temp': 304.82, 'pressure': 1014, 'humidity': 52, 'temp_min': 303.15, 'temp_max': 306.48}",Vardo,,"{'type': 1, 'id': 3841, 'message': 0.0102, 'country': 'US', 'sunrise': 1567593711, 'sunset': 1567640321}",-14400,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 260, 'gust': 7.7}"
575,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1567619981,6185377,"{'temp': 283.93, 'pressure': 1013, 'humidity': 66, 'temp_min': 283.71, 'temp_max': 284.15}",Yellowknife,,"{'type': 1, 'id': 1007, 'message': 0.0066, 'country': 'CA', 'sunrise': 1567600409, 'sunset': 1567651207}",-21600,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 120}"
576,stations,{'all': 40},200,"{'lon': -127.42, 'lat': 50.7}",1567620007,6111862,"{'temp': 288.15, 'pressure': 1020, 'humidity': 82, 'temp_min': 288.15, 'temp_max': 288.15}",Port Hardy,,"{'type': 1, 'id': 1011, 'message': 0.0104, 'country': 'CA', 'sunrise': 1567604897, 'sunset': 1567652976}",-25200,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 70}"
577,stations,{'all': 0},200,"{'lon': -42.73, 'lat': -17.29}",1567620068,3445912,"{'temp': 306.9, 'pressure': 1015.57, 'humidity': 15, 'temp_min': 306.9, 'temp_max': 306.9, 'sea_level': 1015.57, 'grnd_level': 927.9}",Turmalina,,"{'message': 0.0078, 'country': 'BR', 'sunrise': 1567587350, 'sunset': 1567629882}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.23, 'deg': 67.448}"
578,stations,{'all': 0},200,"{'lon': -67.52, 'lat': -46.43}",1567619969,3863379,"{'temp': 276.7, 'pressure': 1033.3, 'humidity': 39, 'temp_min': 276.7, 'temp_max': 276.7, 'sea_level': 1033.3, 'grnd_level': 997.49}",Mar del Plata,,"{'message': 0.0052, 'country': 'AR', 'sunrise': 1567594507, 'sunset': 1567634621}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.07, 'deg': 327.138}"
579,stations,{'all': 95},200,"{'lon': 26.89, 'lat': -33.59}",1567619959,964432,"{'temp': 287.59, 'pressure': 1023, 'humidity': 93, 'temp_min': 287.59, 'temp_max': 287.59}",Port Alfred,{},"{'type': 3, 'id': 2011314, 'message': 0.0059, 'country': 'ZA', 'sunrise': 1567571243, 'sunset': 1567612579}",7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.45, 'deg': 207, 'gust': 1.79}"
580,stations,{'all': 95},200,"{'lon': -45.24, 'lat': 60.14}",1567619958,3421765,"{'temp': 279.3, 'pressure': 1009.86, 'humidity': 80, 'temp_min': 279.3, 'temp_max': 279.3, 'sea_level': 1009.86, 'grnd_level': 1002.19}",Nanortalik,,"{'message': 0.0068, 'country': 'GL', 'sunrise': 1567584134, 'sunset': 1567634302}",-7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.51, 'deg': 269.619}"
581,stations,{'all': 79},200,"{'lon': 115.35, 'lat': -33.64}",1567619949,2075265,"{'temp': 276.28, 'pressure': 1017, 'humidity': 65, 'temp_min': 275.93, 'temp_max': 277.04}",Busselton,,"{'type': 3, 'id': 2011706, 'message': 0.0121, 'country': 'AU', 'sunrise': 1567636354, 'sunset': 1567677776}",28800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.12, 'deg': 138.121}"
582,stations,{'all': 87},200,"{'lon': 109.3, 'lat': 13.08}",1567620008,1563281,"{'temp': 298, 'pressure': 1005.75, 'humidity': 74, 'temp_min': 298, 'temp_max': 298, 'sea_level': 1005.75, 'grnd_level': 981.97}",Tuy Hoa,,"{'message': 0.0062, 'country': 'VN', 'sunrise': 1567636317, 'sunset': 1567680717}",25200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.95, 'deg': 243.85}"
583,stations,{'all': 75},200,"{'lon': 57.76, 'lat': -20.34}",1567620014,1106677,"{'temp': 295.26, 'pressure': 1021, 'humidity': 83, 'temp_min': 295.15, 'temp_max': 295.37}",Bambous Virieux,,"{'type': 1, 'id': 2061, 'message': 0.0079, 'country': 'MU', 'sunrise': 1567563347, 'sunset': 1567605661}",14400,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.7, 'deg': 100}"
584,stations,{'all': 0},200,"{'lon': 57.56, 'lat': 66}",1567620069,863061,"{'temp': 284.1, 'pressure': 1015.23, 'humidity': 76, 'temp_min': 284.1, 'temp_max': 284.1, 'sea_level': 1015.23, 'grnd_level': 1007.05}",Usinsk,,"{'message': 0.0082, 'country': 'RU', 'sunrise': 1567558393, 'sunset': 1567610711}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.49, 'deg': 189.933}"
585,stations,{'all': 20},200,"{'lon': -28.7, 'lat': 38.52}",1567619716,3372707,"{'temp': 297.15, 'pressure': 1028, 'humidity': 64, 'temp_min': 297.15, 'temp_max': 297.15}",Ribeira Grande,,"{'type': 1, 'id': 6883, 'message': 0.007, 'country': 'PT', 'sunrise': 1567581995, 'sunset': 1567628504}",0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.2, 'deg': 70}"
586,stations,{'all': 100},200,"{'lon': 80.55, 'lat': 73.51}",1567619987,1507390,"{'temp': 279.4, 'pressure': 1007.2, 'humidity': 98, 'temp_min': 279.4, 'temp_max': 279.4, 'sea_level': 1007.2, 'grnd_level': 1006.88}",Dikson,{'3h': 0.187},"{'message': 0.0079, 'country': 'RU', 'sunrise': 1567637145, 'sunset': 1567693686}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.45, 'deg': 220.651}"
587,stations,{'all': 40},200,"{'lon': 25.97, 'lat': 70.98}",1567620042,779554,"{'temp': 284.15, 'pressure': 1000, 'humidity': 71, 'temp_min': 284.15, 'temp_max': 284.15}",Honningsvag,,"{'type': 1, 'id': 1638, 'message': 0.0095, 'country': 'NO', 'sunrise': 1567564614, 'sunset': 1567619649}",7200,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.1, 'deg': 290}"
588,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1567619961,3874787,"{'temp': 277.04, 'pressure': 1031, 'humidity': 69, 'temp_min': 277.04, 'temp_max': 277.04}",Punta Arenas,,"{'type': 3, 'id': 47745, 'message': 0.0064, 'country': 'CL', 'sunrise': 1567595773, 'sunset': 1567634982}",-10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.24, 'deg': 260}"
589,stations,{'all': 100},200,"{'lon': -173.23, 'lat': 64.42}",1567620035,4031574,"{'temp': 280.2, 'pressure': 998.23, 'humidity': 92, 'temp_min': 280.2, 'temp_max': 280.2, 'sea_level': 998.23, 'grnd_level': 960.16}",Provideniya,{'3h': 3.563},"{'message': 0.0075, 'country': 'RU', 'sunrise': 1567700796, 'sunset': 1567751821}",43200,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 4.82, 'deg': 16.324}"
590,stations,{'all': 73},200,"{'lon': 97.4, 'lat': 25.38}",1567620071,1307741,"{'temp': 295.7, 'pressure': 1005.9, 'humidity': 97, 'temp_min': 295.7, 'temp_max': 295.7, 'sea_level': 1005.9, 'grnd_level': 945.97}",Myitkyina,{'3h': 4.063},"{'message': 0.0072, 'country': 'MM', 'sunrise': 1567638746, 'sunset': 1567683999}",23400,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.12, 'deg': 346.385}"
591,stations,{'all': 100},200,"{'lon': 168.86, 'lat': -46.19}",1567619943,6201424,"{'temp': 280.93, 'pressure': 1001, 'humidity': 96, 'temp_min': 280.93, 'temp_max': 280.93}",Mataura,,"{'type': 3, 'id': 2008959, 'message': 0.008, 'country': 'NZ', 'sunrise': 1567624122, 'sunset': 1567664330}",43200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.73, 'deg': 330.346}"
592,stations,{'all': 75},200,"{'lon': -133.03, 'lat': 69.44}",1567619956,6170031,"{'temp': 281.15, 'pressure': 1011, 'humidity': 87, 'temp_min': 281.15, 'temp_max': 281.15}",Tuktoyaktuk,,"{'type': 1, 'id': 942, 'message': 0.0104, 'country': 'CA', 'sunrise': 1567603381, 'sunset': 1567657185}",-21600,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 170}"
593,stations,{'all': 20},200,"{'lon': -86.95, 'lat': 49.72}",1567620071,5960603,"{'temp': 289.15, 'pressure': 1017, 'humidity': 44, 'temp_min': 289.15, 'temp_max': 289.15}",Geraldton,,"{'type': 1, 'id': 810, 'message': 0.0084, 'country': 'CA', 'sunrise': 1567595254, 'sunset': 1567643198}",-14400,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.6, 'deg': 260}"
594,stations,{'all': 4},200,"{'lon': -36.6, 'lat': -5.67}",1567619863,3407544,"{'temp': 304.9, 'pressure': 1012.16, 'humidity': 47, 'temp_min': 304.9, 'temp_max': 304.9, 'sea_level': 1012.16, 'grnd_level': 1002.46}",Angicos,,"{'message': 0.0054, 'country': 'BR', 'sunrise': 1567585517, 'sunset': 1567628773}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.85, 'deg': 27.029}"
595,stations,{'all': 90},200,"{'lon': -135.01, 'lat': 68.22}",1567620072,5882953,"{'temp': 282.75, 'pressure': 1011, 'humidity': 100, 'temp_min': 282.15, 'temp_max': 283.15}",Aklavik,,"{'type': 1, 'id': 821, 'message': 0.0081, 'country': 'CA', 'sunrise': 1567604193, 'sunset': 1567657323}",-21600,8047.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 2.1, 'deg': 180}"
596,stations,{'all': 75},200,"{'lon': 38.73, 'lat': 8.96}",1567619968,344979,"{'temp': 290.15, 'pressure': 1024, 'humidity': 88, 'temp_min': 290.15, 'temp_max': 290.15}",Lebu,,"{'type': 1, 'id': 2453, 'message': 0.0059, 'country': 'ET', 'sunrise': 1567566988, 'sunset': 1567611152}",10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 70}"
597,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
598,stations,{'all': 90},200,"{'lon': 7.07, 'lat': 5.43}",1567620072,2337542,"{'temp': 297.4, 'pressure': 1012.21, 'humidity': 93, 'temp_min': 297.4, 'temp_max': 297.4, 'sea_level': 1012.21, 'grnd_level': 1002.14}",Naze,{'3h': 0.75},"{'message': 0.0067, 'country': 'NG', 'sunrise': 1567574698, 'sunset': 1567618636}",3600,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.84, 'deg': 245.299}"
599,stations,{'all': 16},200,"{'lon': -151.75, 'lat': -16.48}",1567619797,4034551,"{'temp': 299, 'pressure': 1015.25, 'humidity': 82, 'temp_min': 299, 'temp_max': 299, 'sea_level': 1015.25, 'grnd_level': 1015.34}",Faanui,{'3h': 0.688},"{'message': 0.0068, 'country': 'PF', 'sunrise': 1567613474, 'sunset': 1567656075}",-36000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 10.51, 'deg': 111.374}"
600,stations,{'all': 20},200,"{'lon': 18.42, 'lat': -33.93}",1567619382,3369157,"{'temp': 288.24, 'pressure': 1023, 'humidity': 77, 'temp_min': 287.59, 'temp_max': 288.71}",Cape Town,,"{'type': 1, 'id': 1899, 'message': 0.0066, 'country': 'ZA', 'sunrise': 1567573288, 'sunset': 1567614599}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.3, 'deg': 170}"
601,stations,{'all': 45},200,"{'lon': 169.27, 'lat': -19.55}",1567619993,2136825,"{'temp': 294.9, 'pressure': 1010.82, 'humidity': 65, 'temp_min': 294.9, 'temp_max': 294.9, 'sea_level': 1010.82, 'grnd_level': 1010.96}",Isangel,,"{'message': 0.0051, 'country': 'VU', 'sunrise': 1567622922, 'sunset': 1567665333}",39600,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.07, 'deg': 191.066}"
602,stations,{'all': 37},200,"{'lon': -40.84, 'lat': -2.9}",1567619813,3403687,"{'temp': 306.4, 'pressure': 1011.13, 'humidity': 43, 'temp_min': 306.4, 'temp_max': 306.4, 'sea_level': 1011.13, 'grnd_level': 1007.39}",Camocim,,"{'message': 0.0059, 'country': 'BR', 'sunrise': 1567586450, 'sunset': 1567629875}",-10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6, 'deg': 38.272}"
603,stations,{'all': 49},200,"{'lon': 73.08, 'lat': -0.6}",1567619960,1282256,"{'temp': 301.9, 'pressure': 1011.06, 'humidity': 77, 'temp_min': 301.9, 'temp_max': 301.9, 'sea_level': 1011.06, 'grnd_level': 1010.93}",Hithadhoo,,"{'message': 0.0063, 'country': 'MV', 'sunrise': 1567559046, 'sunset': 1567602610}",18000,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.1, 'deg': 120.551}"
604,stations,{'all': 95},200,"{'lon': 26.89, 'lat': -33.59}",1567619959,964432,"{'temp': 287.59, 'pressure': 1023, 'humidity': 93, 'temp_min': 287.59, 'temp_max': 287.59}",Port Alfred,{},"{'type': 3, 'id': 2011314, 'message': 0.0059, 'country': 'ZA', 'sunrise': 1567571243, 'sunset': 1567612579}",7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.45, 'deg': 207, 'gust': 1.79}"
605,stations,{'all': 75},200,"{'lon': -42.02, 'lat': -22.97}",1567619974,3471451,"{'temp': 296.15, 'pressure': 1018, 'humidity': 88, 'temp_min': 296.15, 'temp_max': 296.15}",Arraial do Cabo,,"{'type': 1, 'id': 8326, 'message': 0.0068, 'country': 'BR', 'sunrise': 1567587368, 'sunset': 1567629523}",-10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.7, 'deg': 210}"
606,stations,{'all': 3},200,"{'lon': -74.12, 'lat': 18.65}",1567620073,3723593,"{'temp': 302.2, 'pressure': 1014.62, 'humidity': 70, 'temp_min': 302.2, 'temp_max': 302.2, 'sea_level': 1014.62, 'grnd_level': 1007.41}",Jeremie,,"{'message': 0.0058, 'country': 'HT', 'sunrise': 1567593748, 'sunset': 1567638547}",-14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.97, 'deg': 277.867}"
607,stations,{'all': 35},200,"{'lon': 147.9, 'lat': 70.62}",1567620074,2126123,"{'temp': 277.8, 'pressure': 1004.53, 'humidity': 71, 'temp_min': 277.8, 'temp_max': 277.8, 'sea_level': 1004.53, 'grnd_level': 1002.93}",Chokurdakh,,"{'message': 0.0078, 'country': 'RU', 'sunrise': 1567622047, 'sunset': 1567676463}",39600,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.05, 'deg': 100.587}"
608,stations,{'all': 75},200,"{'lon': -73.48, 'lat': 45.36}",1567619950,6138908,"{'temp': 296.06, 'pressure': 1004, 'humidity': 60, 'temp_min': 294.82, 'temp_max': 297.15}",Saint-Philippe,{'1h': 0.25},"{'type': 1, 'id': 943, 'message': 0.0104, 'country': 'CA', 'sunrise': 1567592338, 'sunset': 1567639650}",-14400,48279.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 10.8, 'deg': 260, 'gust': 14.9}"
609,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
610,stations,{'all': 0},200,"{'lon': 48.01, 'lat': -22.14}",1567620074,1061605,"{'temp': 291.8, 'pressure': 1020.01, 'humidity': 89, 'temp_min': 291.8, 'temp_max': 291.8, 'sea_level': 1020.01, 'grnd_level': 1017.23}",Manakara,,"{'message': 0.0053, 'country': 'MG', 'sunrise': 1567565747, 'sunset': 1567607940}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.02, 'deg': 6.415}"
611,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
612,stations,{'all': 48},200,"{'lon': -53.46, 'lat': -33.69}",1567619886,3443061,"{'temp': 282.4, 'pressure': 1027.82, 'humidity': 59, 'temp_min': 282.4, 'temp_max': 282.4, 'sea_level': 1027.82, 'grnd_level': 1026.85}",Chuy,,"{'message': 0.0062, 'country': 'UY', 'sunrise': 1567590513, 'sunset': 1567631868}",-10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.67, 'deg': 205.251}"
